"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ANA",2016-01-15,1,46.28,41.71,33.85,7.86,55.2,54.07,43.88,3.63,0,3.63,100,4.7,0,3.57,0.94,2.63,79.19,4.62,1.21,4,3,-1,15.17,100,115.17
"ANA",2016-01-17,1,51.78,42.48,43.17,-0.69,49.6,49.22,50.03,2.24,1.61,0.63,58.18,2.59,1.86,1.76,1.79,-0.03,49.62,2.04,2.08,4,5,1,11.26,92.04,103.3
"ANA",2016-01-20,1,50.87,38.91,39.58,-0.68,49.57,45.89,46.69,1.81,0.93,0.88,66.08,2.14,1.1,1.72,1.49,0.22,53.47,2.02,1.76,3,0,-3,9.12,94.79,103.91
"ANA",2016-01-23,1,42.62,33.98,24.63,9.34,57.97,47.83,34.68,2.34,2.18,0.16,51.74,3.29,3.07,1.76,1.12,0.64,61.16,2.48,1.57,4,4,0,10.68,87.65,98.33
"ANA",2016-01-26,1,43.32,36.74,37.61,-0.87,49.42,50.89,52.1,3.8,2.03,1.76,65.12,5.26,2.82,2.26,1.54,0.72,59.42,3.13,2.14,6,6,0,14.48,89.71,104.19
"ANA",2016-02-02,1,47.15,38.9,40.63,-1.73,48.91,49.5,51.7,1.7,2.23,-0.53,43.29,2.17,2.84,1.3,1.65,-0.35,44.08,1.65,2.1,3,2,-1,10.01,89.24,99.24
"ANA",2016-02-04,1,48.92,34.32,29.34,4.98,53.91,42.1,35.99,2.8,0.83,1.97,77.19,3.43,1.01,1.32,1.14,0.19,53.8,1.62,1.39,1,6,5,16.92,94.49,111.4
"ANA",2016-02-05,1,37.32,48.02,28.07,19.96,63.11,77.22,45.13,3.12,1.04,2.08,74.99,5.01,1.67,1.74,1.12,0.62,60.9,2.79,1.79,5,6,1,12.25,94.18,106.43
"ANA",2016-02-08,1,54,43.79,51.08,-7.29,46.16,48.66,56.76,2.02,6.2,-4.19,24.53,2.24,6.89,1.61,3.58,-1.98,30.96,1.79,3.98,2,2,0,7.07,80.32,87.39
"ANA",2016-02-09,1,44.62,35.26,34.91,0.35,50.25,47.41,46.95,1.8,0,1.8,100,2.42,0,1.85,0.58,1.28,76.3,2.49,0.77,10,7,-3,10.3,100,110.3
"ANA",2016-02-11,1,53.78,37.7,48.31,-10.61,43.83,42.06,53.89,2.64,2.07,0.57,56.04,2.94,2.31,1.78,3.16,-1.38,36.06,1.99,3.53,5,2,-3,11.59,91.85,103.44
"ANA",2016-02-13,1,55.27,50.06,32.78,17.28,60.43,54.35,35.59,1.82,0.89,0.94,67.25,1.98,0.96,2.61,1.16,1.46,69.31,2.84,1.26,3,3,0,5.91,95.33,101.24
"ANA",2016-02-15,1,48.47,39.3,33.26,6.04,54.16,48.65,41.18,3.02,1.93,1.09,61.04,3.74,2.39,1.87,1.75,0.11,51.58,2.31,2.17,4,3,-1,15.24,91.88,107.11
"ANA",2016-02-16,1,47.4,35.47,36.83,-1.36,49.06,44.9,46.62,1.58,1,0.58,61.16,2,1.27,1.23,2.11,-0.88,36.86,1.56,2.67,3,4,1,8.21,94.54,102.75
"ANA",2016-02-18,1,48.3,34.52,30.74,3.77,52.89,42.88,38.19,2.71,0.84,1.86,76.27,3.36,1.05,1.76,0.95,0.81,64.93,2.18,1.18,5,4,-1,10.92,94.7,105.62
"ANA",2016-02-21,1,45.35,48.99,29.51,19.47,62.4,64.81,39.05,3.07,0.81,2.26,79.14,4.06,1.07,2.57,1.3,1.27,66.37,3.41,1.73,6,6,0,10.98,94.51,105.49
"ANA",2016-02-24,1,46.27,41.15,37.04,4.11,52.63,53.37,48.03,0,0,0,NA,0,0,1.5,1.63,-0.13,47.9,1.95,2.12,4,3,-1,0,100,100
"ANA",2016-02-26,1,49.7,52.21,33.15,19.05,61.16,63.02,40.02,0.48,1,-0.52,32.37,0.58,1.21,2.01,1.03,0.98,66.07,2.43,1.25,3,2,-1,1.72,93.63,95.35
"ANA",2016-02-28,1,46.68,38.99,33.55,5.44,53.75,50.11,43.12,0.83,0.82,0.01,50.37,1.07,1.05,1.34,1.21,0.13,52.56,1.72,1.55,4,3,-1,5.3,94.91,100.21
"ANA",2016-03-02,1,51.78,40.47,44.72,-4.25,47.51,46.89,51.81,0.85,2.01,-1.17,29.56,0.98,2.33,2,1.14,0.85,63.56,2.31,1.33,4,7,3,3.85,89.39,93.24
"ANA",2016-03-03,1,39,20.26,28.83,-8.57,41.28,31.17,44.35,1.71,0,1.71,100,2.63,0,0.6,1.26,-0.66,32.21,0.92,1.95,7,7,0,15.28,100,115.28
"ANA",2016-03-05,1,46.68,26.71,39.82,-13.11,40.15,34.33,51.18,0.93,0,0.93,100,1.19,0,0.96,1.26,-0.3,43.3,1.23,1.62,11,7,-4,6.11,100,106.11
"ANA",2016-03-07,1,52.55,47.22,36.77,10.45,56.22,53.91,41.99,0,1.06,-1.06,0,0,1.21,1.93,1.93,0,50.01,2.2,2.2,4,3,-1,0,95.29,95.29
"ANA",2016-03-09,1,50.4,51.63,33.85,17.78,60.4,61.47,40.3,0,2.48,-2.48,0,0,2.95,2.09,1.1,1,65.64,2.49,1.3,2,3,1,0,87.9,87.9
"ANA",2016-03-11,1,48.23,33.11,31.69,1.43,51.1,41.19,39.42,0.97,3.85,-2.87,20.18,1.21,4.79,1.7,1.6,0.1,51.44,2.11,1.99,3,4,1,4.91,78.45,83.36
"ANA",2016-03-14,1,50,42.74,28.28,14.46,60.18,51.28,33.93,5.83,1.11,4.73,84.05,7,1.33,2.34,1.49,0.84,61.02,2.8,1.79,3,2,-1,25.8,92.36,118.16
"ANA",2016-03-16,1,53.2,43.32,28.59,14.73,60.24,48.85,32.24,0.87,1.77,-0.9,32.95,0.98,1.99,1.22,1.42,-0.2,46.13,1.37,1.6,3,0,-3,4.78,90.25,95.03
"ANA",2016-03-18,1,52,46.66,47.59,-0.94,49.5,53.83,54.91,4,0,4,100,4.61,0,2.81,2.57,0.24,52.27,3.25,2.96,4,4,0,16.57,100,116.57
"ANA",2016-03-20,1,54.53,36.55,35.21,1.34,50.93,40.21,38.74,1.48,1.91,-0.43,43.59,1.62,2.1,1.27,1.08,0.19,54,1.4,1.19,3,3,0,5.7,92.12,97.81
"ANA",2016-03-22,1,52.45,50.42,39.43,10.99,56.12,57.68,45.1,2.84,3.93,-1.09,41.95,3.25,4.5,1.81,1.37,0.45,57.05,2.07,1.56,1,3,2,10.48,81.43,91.91
"ANA",2016-03-24,1,49.12,39.11,41.48,-2.37,48.53,47.78,50.67,1.97,2.23,-0.27,46.8,2.4,2.73,2.65,1.38,1.27,65.77,3.24,1.69,4,4,0,7.99,88.88,96.88
"ANA",2016-03-26,1,49.2,42.94,36.36,6.58,54.15,52.37,44.34,1.73,3,-1.27,36.59,2.11,3.66,1.3,2.21,-0.91,37.02,1.58,2.69,7,6,-1,7,89.13,96.13
"ANA",2016-03-28,1,45.13,29.15,38.22,-9.07,43.27,38.76,50.81,1.84,0.83,1.02,69.04,2.45,1.1,1.34,1.66,-0.32,44.64,1.78,2.21,1,2,1,10.57,95.4,105.97
"ANA",2016-03-30,1,52.97,48.58,44.94,3.64,51.95,55.03,50.9,7.37,2.03,5.34,78.43,8.34,2.3,3.41,1.55,1.87,68.83,3.86,1.75,5,5,0,32.19,89.81,122
"ANA",2016-04-01,1,51.63,42.03,41.75,0.27,50.16,48.83,48.52,2,2.8,-0.81,41.59,2.32,3.26,2.62,2.1,0.52,55.56,3.05,2.44,2,2,0,7.52,87.23,94.75
"ANA",2016-04-03,1,46.08,37.93,37.79,0.14,50.09,49.38,49.2,0,0,0,NA,0,0,1.97,1.66,0.31,54.24,2.57,2.16,4,3,-1,0,100,100
"ANA",2016-04-05,1,50.83,41.94,29.46,12.48,58.74,49.5,34.77,0,1.16,-1.16,0,0,1.37,1.43,1.28,0.15,52.85,1.69,1.51,3,4,1,0,93.08,93.08
"ANA",2016-04-07,1,48.6,24.18,46.12,-21.93,34.4,29.86,56.93,0.92,1.71,-0.79,34.91,1.13,2.11,0.73,2.08,-1.35,25.98,0.9,2.57,6,6,0,8.45,92.47,100.92
"ANA",2016-04-09,1,41.18,33.06,32.57,0.49,50.37,48.17,47.45,2.57,2.39,0.18,51.82,3.74,3.48,1.13,1.98,-0.85,36.38,1.65,2.89,5,2,-3,14.01,84.95,98.96
"ANA",2016-04-10,1,46.58,28.75,33.51,-4.76,46.18,37.03,43.16,1.75,0,1.75,100,2.26,0,1.35,0.97,0.38,58.23,1.74,1.25,3,2,-1,10.15,100,110.15
"ARI",2015-10-09,1,46,26.61,43.03,-16.42,38.21,34.71,56.12,2.85,0,2.85,100,3.71,0,1.15,1.89,-0.75,37.74,1.5,2.47,5,4,-1,15.86,100,115.86
"ARI",2015-10-10,1,43,47.06,38.86,8.2,54.77,65.66,54.22,1.7,1.14,0.56,59.8,2.37,1.59,1.8,1.43,0.37,55.77,2.51,1.99,6,6,0,7.82,94.34,102.16
"ARI",2015-10-14,1,42.88,34.99,29.7,5.29,54.09,48.96,41.56,3.05,0,3.05,100,4.26,0,1.31,1.2,0.1,52.02,1.83,1.69,4,6,2,14.24,100,114.24
"ARI",2015-10-15,1,38.58,30.43,25.54,4.89,54.37,47.32,39.72,3.23,2.23,1,59.19,5.02,3.46,1.37,1.31,0.06,51.03,2.13,2.04,4,7,3,16.42,85.59,102.01
"ARI",2015-10-17,1,42.62,39.33,36.86,2.48,51.63,55.38,51.89,1.93,1.02,0.9,65.32,2.71,1.44,1.45,1.38,0.06,51.12,2.04,1.95,6,5,-1,11.63,94.94,106.57
"ARI",2015-10-20,1,44.03,22.3,25.99,-3.69,46.18,30.38,35.41,0,1.42,-1.42,0,0,1.94,0.8,1.39,-0.59,36.58,1.09,1.89,3,5,2,0,92.28,92.28
"ARI",2015-10-22,1,48.95,32.56,37.18,-4.62,46.69,39.91,45.58,0.83,1.9,-1.07,30.43,1.02,2.33,1.43,1.56,-0.12,47.94,1.76,1.91,2,3,1,3.59,91.41,95
"ARI",2015-10-24,1,49.88,31.91,48.53,-16.62,39.67,38.38,58.38,2.65,1.11,1.54,70.47,3.18,1.33,1.44,2.37,-0.93,37.74,1.73,2.85,2,1,-1,14.38,95.87,110.25
"ARI",2015-10-26,1,48.78,29.26,38.53,-9.26,43.17,35.99,47.39,1.95,1.7,0.24,53.32,2.39,2.1,2.11,2.09,0.02,50.18,2.6,2.58,3,5,2,11.18,89.12,100.3
"ARI",2015-10-27,1,49.92,35.6,36.19,-0.58,49.59,42.8,43.5,0,4.48,-4.48,0,0,5.39,0.89,2.13,-1.24,29.44,1.07,2.56,5,3,-2,0,77.62,77.62
"ARI",2015-10-30,1,47.78,40.95,25.21,15.74,61.9,51.42,31.65,1.74,2.96,-1.22,36.99,2.18,3.72,2.04,1.02,1.02,66.61,2.56,1.28,3,2,-1,7.92,80.54,88.46
"ARI",2015-11-05,1,40.6,28.7,34.95,-6.26,45.08,42.41,51.65,2.58,1.8,0.77,58.83,3.81,2.67,0.79,1.63,-0.84,32.63,1.17,2.41,2,5,3,16.2,90.34,106.55
"ARI",2015-11-07,1,46.58,39.48,34.4,5.08,53.44,50.85,44.3,0,3.05,-3.05,0,0,3.93,1.59,1.19,0.4,57.18,2.05,1.54,4,2,-2,0,84.6,84.6
"ARI",2015-11-09,1,46.73,34.02,42.73,-8.71,44.33,43.68,54.86,1.99,1.94,0.05,50.65,2.55,2.49,2,1.47,0.53,57.66,2.56,1.88,3,4,1,10.91,92.41,103.32
"ARI",2015-11-10,1,49.77,32.1,51.48,-19.38,38.41,38.7,62.07,2.85,0.87,1.98,76.56,3.44,1.05,1.5,1.79,-0.29,45.59,1.81,2.16,2,3,1,16.77,96.8,113.56
"ARI",2015-11-12,1,46.75,27.66,35.93,-8.27,43.5,35.5,46.12,3.43,0.86,2.57,79.94,4.4,1.11,1.58,1.09,0.49,59.11,2.03,1.4,4,2,-2,23.21,95.54,118.75
"ARI",2015-11-14,1,48.18,36.19,20.45,15.73,63.89,45.06,25.47,1.87,2.96,-1.09,38.74,2.33,3.69,1.86,1,0.85,64.94,2.31,1.25,10,10,0,9.83,76.87,86.7
"ARI",2015-11-16,1,48.05,32.36,45.69,-13.33,41.46,40.41,57.06,0.79,3,-2.21,20.79,0.98,3.75,2.48,1.86,0.62,57.18,3.09,2.32,4,2,-2,3.5,88.26,91.77
"ARI",2015-11-19,1,45.53,44.83,44.56,0.26,50.15,59.07,58.72,1.98,1,0.98,66.42,2.61,1.32,1.88,1.91,-0.02,49.67,2.48,2.51,4,2,-2,11.25,95.16,106.41
"ARI",2015-11-21,1,38.07,30.27,26.34,3.93,53.47,47.71,41.51,0,1.86,-1.86,0,0,2.93,1.89,1.53,0.36,55.22,2.98,2.42,5,6,1,0,86.84,86.84
"ARI",2015-11-25,1,50.45,46.93,35.86,11.07,56.69,55.81,42.65,2.1,0,2.1,100,2.5,0,2.6,1.09,1.52,70.57,3.1,1.29,3,3,0,7.83,100,107.83
"ARI",2015-11-27,1,49.3,30.94,32.21,-1.27,49,37.65,39.2,1.51,0,1.51,100,1.84,0,1.12,1.1,0.02,50.39,1.36,1.34,6,3,-3,9.87,100,109.87
"ARI",2015-11-28,1,51.78,32.15,46.96,-14.81,40.64,37.25,54.41,4.48,1.81,2.68,71.27,5.19,2.09,2.29,1.62,0.67,58.59,2.65,1.88,3,1,-2,26.55,93.4,119.94
"ARI",2015-12-01,1,53.55,25.11,50.3,-25.2,33.29,28.13,56.36,1,2.63,-1.63,27.57,1.12,2.94,0.65,1.92,-1.27,25.16,0.72,2.15,2,2,0,10.14,92.08,102.22
"ARI",2015-12-03,1,49.63,26.15,53.49,-27.34,32.84,31.62,64.66,0.88,4.9,-4.02,15.17,1.06,5.93,1.21,3.01,-1.79,28.73,1.47,3.63,4,2,-2,4.18,86.76,90.94
"ARI",2015-12-04,1,49.4,28.44,38,-9.56,42.8,34.54,46.16,1.63,2.71,-1.07,37.63,1.98,3.29,1.12,1.88,-0.77,37.23,1.36,2.29,2,3,1,11.43,88.65,100.08
"ARI",2015-12-06,1,48.58,32.36,31.27,1.09,50.86,39.97,38.62,2.95,3.98,-1.03,42.57,3.64,4.92,1.55,2.14,-0.59,42,1.91,2.64,3,3,0,17.87,62.78,80.66
"ARI",2015-12-08,1,44.67,28.87,42.43,-13.56,40.49,38.78,56.99,0.85,1.67,-0.82,33.82,1.15,2.24,1.06,1.41,-0.35,42.92,1.42,1.89,2,3,1,7.74,89.9,97.64
"ARI",2015-12-11,1,41.92,24.44,30.81,-6.37,44.23,34.98,44.1,1.11,0.81,0.3,57.87,1.59,1.16,0.84,1.15,-0.31,42.2,1.2,1.64,4,5,1,9.62,96,105.62
"ARI",2015-12-12,1,50.78,42.38,39.94,2.45,51.49,50.07,47.18,2.91,2.06,0.86,58.61,3.44,2.43,1.72,1.89,-0.16,47.73,2.04,2.23,3,2,-1,12.85,91.51,104.35
"ARI",2015-12-17,1,50.82,46.25,31.38,14.87,59.58,54.61,37.05,4.32,6.07,-1.75,41.58,5.1,7.16,1.98,2.25,-0.27,46.85,2.34,2.65,2,3,1,20.33,66.97,87.3
"ARI",2015-12-19,1,48.92,45.98,37.79,8.19,54.89,56.39,46.35,1.17,0,1.17,100,1.44,0,1.66,1.1,0.56,60.13,2.03,1.35,3,2,-1,5.65,100,105.65
"ARI",2015-12-22,1,47.65,34.72,49.11,-14.4,41.41,43.71,61.84,3.32,1.03,2.29,76.31,4.18,1.3,1.66,1.68,-0.02,49.75,2.09,2.12,2,5,3,14.83,96.18,111.01
"ARI",2015-12-26,1,40.53,33.8,33.61,0.19,50.14,50.04,49.75,0,1.23,-1.23,0,0,1.82,1.09,1.39,-0.31,43.84,1.61,2.06,7,3,-4,0,92.94,92.94
"ARI",2015-12-27,1,54.03,41.65,51.12,-9.47,44.89,46.25,56.77,1.14,0,1.14,100,1.27,0,1.39,1.41,-0.01,49.78,1.55,1.56,8,7,-1,5.25,100,105.25
"ARI",2015-12-29,1,44.25,30.84,33.43,-2.59,47.99,41.82,45.33,2.84,2.88,-0.04,49.69,3.86,3.9,1.26,1.35,-0.09,48.29,1.71,1.83,3,6,3,16.2,84.24,100.44
"ARI",2015-12-31,1,43.48,22.53,53.66,-31.14,29.57,31.08,74.05,0.83,2.21,-1.38,27.33,1.15,3.05,0.85,2.38,-1.53,26.26,1.17,3.28,4,5,1,6.3,92.24,98.53
"ARI",2016-01-02,1,52.32,47.41,46.23,1.18,50.63,54.37,53.02,2.58,1.97,0.61,56.72,2.96,2.26,2.49,2.26,0.23,52.47,2.86,2.59,5,4,-1,10.81,92.75,103.55
"ARI",2016-01-04,1,53.63,36.35,43.66,-7.31,45.43,40.66,48.84,1.93,1.17,0.76,62.22,2.16,1.31,1.88,1.79,0.08,51.12,2.1,2.01,2,1,-1,8.53,95.53,104.07
"ARI",2016-01-07,1,47.97,40.87,35.59,5.28,53.45,51.13,44.52,0.92,0,0.92,100,1.15,0,1.99,1.16,0.83,63.24,2.49,1.45,3,3,0,3.98,100,103.98
"ARI",2016-01-09,1,50.17,31.54,43.47,-11.94,42.04,37.72,51.99,1.79,0,1.79,100,2.14,0,1.48,1.37,0.12,52.03,1.77,1.63,3,3,0,8.64,100,108.64
"ARI",2016-01-12,1,56.83,40.95,51.71,-10.75,44.2,43.24,54.59,0,1.06,-1.06,0,0,1.12,1.43,1.37,0.06,50.99,1.51,1.45,3,3,0,0,95.23,95.23
"ARI",2016-01-14,1,52.88,41.78,36.9,4.88,53.1,47.4,41.86,1.04,0.4,0.64,72.31,1.18,0.45,1.54,1.46,0.08,51.32,1.75,1.66,3,3,0,4.25,97.26,101.51
"ARI",2016-01-16,1,43.17,42.96,20.9,22.05,67.27,59.71,29.06,0,2.17,-2.17,0,0,3.01,1.8,0.73,1.07,71.06,2.5,1.02,3,7,4,0,83.08,83.08
"ARI",2016-01-18,1,44.97,28.22,39.25,-11.03,41.83,37.66,52.37,0.84,0,0.84,100,1.11,0,1.48,1.72,-0.23,46.36,1.98,2.29,2,5,3,7.14,100,107.14
"ARI",2016-01-21,1,53.42,36.4,39.09,-2.69,48.22,40.88,43.9,0.83,1.7,-0.87,32.78,0.93,1.91,1.06,1.39,-0.33,43.32,1.19,1.56,1,1,0,4.38,90.87,95.26
"ARI",2016-01-23,1,48.5,31.05,43.53,-12.49,41.63,38.41,53.85,2.04,1.73,0.32,54.19,2.53,2.14,1.22,1.16,0.06,51.3,1.51,1.43,2,4,2,12.55,90.91,103.46
