"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ANA",2014-12-01,1,46.7,46.84,42.75,4.09,52.28,60.18,54.92,3.04,1.58,1.46,65.76,3.91,2.04,2.58,2,0.58,56.38,3.32,2.57,2,3,1,11.25,89.15,100.4
"ANA",2014-12-03,1,49.65,50.21,36.4,13.82,57.98,60.68,43.99,3.02,1.92,1.1,61.15,3.64,2.32,2.37,1.88,0.49,55.77,2.87,2.28,2,6,4,14.32,92.38,106.7
"ANA",2014-12-05,1,49.42,32.03,34.25,-2.22,48.32,38.89,41.59,4.8,2.16,2.64,69,5.83,2.62,1.16,1.1,0.06,51.36,1.41,1.33,4,3,-1,30.68,87.43,118.11
"ANA",2014-12-07,1,41.98,24.28,43.64,-19.36,35.74,34.7,62.37,1.83,0.94,0.89,66.13,2.62,1.34,1.08,2.81,-1.73,27.81,1.55,4.02,5,5,0,12.82,95.32,108.14
"ANA",2014-12-10,1,47.8,33.13,30.37,2.76,52.18,41.59,38.12,1.08,1.04,0.04,50.88,1.35,1.3,1.56,1.34,0.22,53.8,1.96,1.69,2,3,1,4.46,94.2,98.66
"ANA",2014-12-12,1,49.25,24.83,32.55,-7.72,43.28,30.25,39.65,2.3,0.97,1.33,70.39,2.81,1.18,1.12,1.4,-0.28,44.49,1.37,1.71,3,2,-1,17.31,94.22,111.52
"ANA",2014-12-13,1,44.82,25.47,41.88,-16.41,37.82,34.09,56.06,0.93,0,0.93,100,1.24,0,0.78,1.52,-0.74,33.8,1.04,2.03,3,3,0,6.73,100,106.73
"ANA",2014-12-16,1,51.68,61.03,49.88,11.15,55.03,70.85,57.91,0.79,5.38,-4.58,12.82,0.92,6.24,3.05,3.14,-0.09,49.26,3.54,3.65,7,5,-2,2.92,77.78,80.69
"ANA",2014-12-18,1,51.35,37.87,38.44,-0.57,49.62,44.25,44.92,1.62,0,1.62,100,1.89,0,1.01,1.36,-0.35,42.73,1.18,1.59,4,5,1,9.25,100,109.25
"ANA",2014-12-19,1,51.67,43.8,44.81,-1.01,49.43,50.86,52.04,1.73,4.09,-2.36,29.69,2.01,4.75,2.01,2.55,-0.54,44.06,2.33,2.96,1,2,1,7.16,85,92.16
"ANA",2014-12-22,1,52.68,41.08,46.78,-5.7,46.76,46.79,53.27,2.75,1,1.75,73.37,3.13,1.14,1.98,1.59,0.39,55.42,2.26,1.82,3,4,1,11.97,96.38,108.35
"ANA",2014-12-27,1,60.82,50.72,47.03,3.69,51.89,50.04,46.4,1.02,0.87,0.15,53.92,1.01,0.86,1.86,1.58,0.28,54.1,1.84,1.56,0,1,1,3.31,96.21,99.52
"ANA",2014-12-28,1,53.78,55.84,41.39,14.45,57.43,62.3,46.18,0.83,0.99,-0.17,45.4,0.92,1.11,2.07,1.24,0.83,62.56,2.31,1.39,1,4,3,3.5,92.3,95.8
"ANA",2014-12-31,1,32,20.72,22.65,-1.93,47.78,38.86,42.47,0,1.19,-1.19,0,0,2.23,0.95,0.74,0.21,56.24,1.79,1.39,7,3,-4,0,88.83,88.83
"ANA",2015-01-02,1,42.93,35.51,33.98,1.53,51.1,49.62,47.49,2.52,2.08,0.44,54.77,3.52,2.91,1.94,1.52,0.43,56.16,2.72,2.12,4,4,0,13.04,91.17,104.21
"ANA",2015-01-04,1,51.9,45.76,33.85,11.91,57.48,52.9,39.14,3.01,0.81,2.2,78.71,3.48,0.94,1.9,1.18,0.72,61.6,2.2,1.37,3,2,-1,13.42,95.79,109.21
"ANA",2015-01-07,1,56.62,57.88,50.61,7.28,53.35,61.34,53.63,0,1.74,-1.74,0,0,1.84,1.93,2,-0.07,49.06,2.04,2.12,0,3,3,0,93.21,93.21
"ANA",2015-01-11,1,47.53,41.52,37.48,4.03,52.55,52.4,47.31,1.67,3.75,-2.08,30.82,2.11,4.73,2.21,2.05,0.16,51.9,2.79,2.59,5,6,1,6.21,79.84,86.05
"ANA",2015-01-14,1,51.17,39.21,30.19,9.02,56.5,45.97,35.4,2.2,0,2.2,100,2.58,0,1.37,1.25,0.12,52.37,1.61,1.46,2,0,-2,11.18,100,111.18
"ANA",2015-01-16,1,52.27,55.55,30.39,25.15,64.63,63.76,34.89,4.03,0,4.03,100,4.62,0,2.15,0.71,1.44,75.22,2.46,0.81,3,5,2,13.54,100,113.54
"ANA",2015-01-17,1,55.53,44.67,45.99,-1.32,49.27,48.26,49.69,0.79,1.05,-0.25,43.11,0.86,1.13,2.28,1.63,0.65,58.32,2.46,1.76,3,2,-1,3.24,95.47,98.71
"ANA",2015-01-21,1,48.23,46.45,40.34,6.11,53.52,57.79,50.18,4.76,2.61,2.16,64.63,5.92,3.24,1.7,2.59,-0.88,39.7,2.12,3.22,2,2,0,20.64,87.88,108.52
"ANA",2015-01-27,1,45.38,34.16,27.28,6.88,55.6,45.16,36.06,1.97,0,1.97,100,2.6,0,1.72,1.07,0.64,61.53,2.27,1.42,3,2,-1,13.42,100,113.42
"ANA",2015-01-29,1,46.32,43.75,45.42,-1.67,49.06,56.67,58.84,2.84,3.57,-0.73,44.31,3.68,4.63,2.92,1.55,1.37,65.34,3.78,2.01,5,3,-2,14.34,80.71,95.04
"ANA",2015-01-30,1,48.52,29.38,50.56,-21.18,36.75,36.33,62.52,0,3.45,-3.45,0,0,4.26,0.96,2.12,-1.16,31.13,1.19,2.62,1,2,1,0,87.61,87.61
"ANA",2015-02-03,1,50.85,36.99,32.92,4.07,52.91,43.64,38.84,3.74,3.66,0.07,50.49,4.41,4.32,1.7,1.83,-0.13,48.13,2.01,2.16,4,3,-1,18.99,83.96,102.95
"ANA",2015-02-05,1,46.38,24.11,42.57,-18.47,36.15,31.18,55.07,2.44,0.85,1.59,74.09,3.16,1.11,0.85,2.23,-1.38,27.69,1.1,2.88,4,1,-3,15.01,97.15,112.15
"ANA",2015-02-06,1,59.48,38.78,52.06,-13.28,42.69,39.12,52.51,0.93,1.98,-1.05,32.04,0.94,2,1.36,1.83,-0.47,42.56,1.37,1.85,1,2,1,5.27,92.99,98.26
"ANA",2015-02-08,1,41.78,33.27,27.37,5.9,54.86,47.77,39.3,1.79,4.54,-2.75,28.25,2.57,6.52,1.2,1.44,-0.24,45.37,1.72,2.07,6,5,-1,11.49,74.95,86.44
"ANA",2015-02-10,1,42.87,38.46,26.04,12.42,59.62,53.83,36.45,0.79,3.12,-2.33,20.21,1.11,4.37,1.09,1.32,-0.24,45.12,1.52,1.85,7,4,-3,3.84,79.1,82.94
"ANA",2015-02-12,1,53.88,30.75,50.7,-19.95,37.75,34.25,56.46,2.05,0,2.05,100,2.29,0,1.46,2.55,-1.09,36.43,1.63,2.84,2,2,0,13.03,100,113.03
"ANA",2015-02-15,1,44.35,41.8,40.86,0.94,50.57,56.56,55.28,3.08,3.58,-0.51,46.2,4.16,4.85,1.84,1.69,0.15,52.16,2.49,2.29,3,3,0,16.07,83.19,99.27
"ANA",2015-02-18,1,53.23,45.69,40.5,5.19,53.01,51.49,45.65,0.88,3.8,-2.92,18.76,0.99,4.28,2.12,2.03,0.09,51.05,2.39,2.29,3,1,-2,5.16,85.91,91.07
"ANA",2015-02-20,1,49.62,52.39,36.05,16.33,59.23,63.35,43.6,4.4,1.96,2.44,69.2,5.33,2.37,2.69,1.55,1.14,63.51,3.25,1.87,4,1,-3,13.83,87.61,101.45
"ANA",2015-02-21,1,54.5,35,40.47,-5.47,46.38,38.53,44.55,0.78,1.19,-0.42,39.46,0.86,1.31,1.09,1.23,-0.13,47.11,1.2,1.35,1,1,0,4.7,94.12,98.82
"ANA",2015-02-23,1,50.3,37.31,42.94,-5.63,46.5,44.51,51.22,2.99,1.84,1.16,61.98,3.57,2.19,1.71,1.37,0.33,55.41,2.04,1.64,5,3,-2,16.72,93.47,110.18
"ANA",2015-02-25,1,45.7,34.1,34.86,-0.77,49.45,44.77,45.77,0,1.79,-1.79,0,0,2.35,1.46,1.95,-0.49,42.75,1.91,2.56,4,3,-1,0,92.26,92.26
"ANA",2015-02-27,1,55.4,41.86,44.28,-2.42,48.6,45.34,47.95,3.23,1.83,1.4,63.86,3.5,1.98,2.14,1.77,0.36,54.63,2.31,1.92,0,1,1,12.48,90.32,102.8
"ANA",2015-03-01,1,50.37,33.65,59.16,-25.51,36.26,40.09,70.48,2.65,0,2.65,100,3.15,0,1.6,2.13,-0.53,42.84,1.9,2.54,4,2,-2,14.75,100,114.75
"ANA",2015-03-03,1,55.92,52.98,40.74,12.24,56.53,56.85,43.72,1.82,0.93,0.89,66.23,1.95,0.99,2.29,2.17,0.12,51.35,2.46,2.33,3,2,-1,6.1,96.39,102.5
"ANA",2015-03-04,1,51.85,49.92,39.71,10.21,55.7,57.77,45.95,2.33,0,2.33,100,2.7,0,2.62,1.71,0.91,60.51,3.03,1.98,3,2,-1,7.71,100,107.71
"ANA",2015-03-06,1,45.52,33.23,31.72,1.51,51.17,43.81,41.81,1.7,3.47,-1.78,32.83,2.24,4.58,1.39,1.84,-0.45,43.03,1.83,2.42,3,3,0,8.18,74.7,82.88
"ANA",2015-03-09,1,52.3,43.47,29.69,13.78,59.42,49.87,34.06,0.79,1.99,-1.2,28.36,0.9,2.28,1.61,1.06,0.55,60.31,1.85,1.22,3,4,1,3.68,86.4,90.08
"ANA",2015-03-11,1,30.45,29.06,19.65,9.41,59.65,57.26,38.73,2.1,3.2,-1.1,39.67,4.14,6.3,1.67,1.17,0.5,58.77,3.3,2.32,5,2,-3,11.75,77.23,88.98
"ANA",2015-03-13,1,45.33,24.44,33.11,-8.68,42.46,32.34,43.83,2.04,0,2.04,100,2.69,0,1.01,1.64,-0.63,38.13,1.34,2.17,6,4,-2,16.68,100,116.68
"ANA",2015-03-15,1,45.42,27.49,34.64,-7.14,44.25,36.32,45.76,2.78,0.82,1.96,77.28,3.68,1.08,1.46,1.15,0.31,55.93,1.93,1.52,4,4,0,20.34,95.96,116.29
"ANA",2015-03-18,1,50.07,35.01,37.63,-2.62,48.2,41.96,45.09,3.05,1.04,2.01,74.52,3.66,1.25,1.79,0.96,0.82,65,2.14,1.15,3,2,-1,16.35,95.6,111.96
"ANA",2015-03-20,1,53.18,56.34,27.5,28.84,67.2,63.56,31.02,2.5,0.81,1.69,75.53,2.82,0.92,1.99,1.22,0.77,62.04,2.24,1.37,1,2,1,7.29,95.24,102.53
"ANA",2015-03-22,1,55.25,49.58,47.76,1.83,50.94,53.84,51.86,2.11,5.67,-3.56,27.13,2.29,6.16,3.39,3.33,0.06,50.44,3.68,3.62,3,2,-1,7.65,76.92,84.57
"ANA",2015-03-24,1,48.35,46.6,26.57,20.02,63.68,57.83,32.98,2.06,3.4,-1.34,37.7,2.55,4.22,2.01,2.63,-0.62,43.28,2.49,3.27,5,8,3,7.87,84.35,92.22
"ANA",2015-03-26,1,53.27,34.83,31.64,3.18,52.4,39.23,35.64,1.65,0,1.65,100,1.86,0,1.98,0.89,1.09,69.07,2.23,1,5,4,-1,6.9,100,106.9
"ANA",2015-03-28,1,52.62,43.73,51.43,-7.7,45.95,49.86,58.64,2.69,1.96,0.73,57.88,3.07,2.23,1.78,2.32,-0.54,43.45,2.03,2.64,3,0,-3,12.23,91.55,103.78
"ANA",2015-03-29,1,54.37,29.79,31.23,-1.44,48.82,32.88,34.47,1.75,1.04,0.71,62.7,1.93,1.15,1.13,1.76,-0.63,39.04,1.24,1.94,1,1,0,9.42,94.97,104.39
"ANA",2015-04-01,1,53.3,45.75,35.76,9.99,56.13,51.5,40.25,4.59,0.86,3.73,84.18,5.16,0.97,2.83,1.6,1.23,63.89,3.19,1.8,3,3,0,18.42,95.42,113.84
"ANA",2015-04-03,1,45.97,46.78,28.39,18.39,62.23,61.07,37.06,2.21,1.58,0.63,58.28,2.88,2.06,1.75,1,0.75,63.58,2.29,1.31,3,4,1,8.66,89.78,98.44
"ANA",2015-04-08,1,52.68,31.06,49.29,-18.23,38.65,35.37,56.14,0,2.52,-2.52,0,0,2.87,0.87,2.09,-1.21,29.51,0.99,2.38,2,1,-1,0,90.35,90.35
"ANA",2015-04-11,1,49.72,49.44,34.6,14.84,58.83,59.66,41.75,1.91,0.83,1.08,69.82,2.3,1,2.14,1.31,0.83,62.06,2.58,1.58,4,4,0,7.04,95.72,102.76
"ARI",2014-10-09,1,44.5,37.73,24.68,13.05,60.46,50.87,33.27,1.19,4.87,-3.68,19.6,1.6,6.56,1.55,1.2,0.35,56.32,2.09,1.62,8,5,-3,6.23,65.69,71.91
"ARI",2014-10-11,1,55.37,45.13,49.27,-4.14,47.81,48.9,53.39,0.85,1.71,-0.86,33.18,0.92,1.85,2.22,1.51,0.71,59.47,2.4,1.64,5,5,0,3.01,91.95,94.96
"ARI",2014-10-15,1,47.28,37.9,35.45,2.45,51.67,48.09,44.98,5.11,3.67,1.44,58.21,6.48,4.65,2.26,1.45,0.8,60.84,2.86,1.84,4,6,2,22,78.33,100.34
"ARI",2014-10-18,1,50.52,31.62,50.59,-18.97,38.46,37.55,60.09,0,1.8,-1.8,0,0,2.13,1.31,1.74,-0.43,43,1.56,2.07,5,4,-1,0,93.49,93.49
"ARI",2014-10-21,1,48.02,33.91,38.79,-4.88,46.64,42.37,48.47,1.13,3.1,-1.98,26.61,1.41,3.88,1.81,2.36,-0.55,43.42,2.27,2.95,4,5,1,4.94,81.73,86.67
"ARI",2014-10-23,1,48.2,33.89,48.18,-14.29,41.29,42.19,59.98,0,2.25,-2.25,0,0,2.8,1.27,1.6,-0.33,44.32,1.58,1.99,3,2,-1,0,90.09,90.09
"ARI",2014-10-25,1,47.23,42.55,34.32,8.23,55.35,54.05,43.6,0,0.79,-0.79,0,0,1,1.12,1.28,-0.16,46.65,1.43,1.63,2,5,3,0,95.95,95.95
"ARI",2014-10-28,1,54.07,38.93,54.75,-15.82,41.56,43.2,60.76,2.67,5.74,-3.07,31.73,2.96,6.37,1.24,2.12,-0.88,36.94,1.38,2.35,4,1,-3,13.08,81.02,94.09
"ARI",2014-10-30,1,46.65,24.91,38.16,-13.25,39.49,32.03,49.08,0,0.93,-0.93,0,0,1.19,0.86,1.44,-0.58,37.35,1.1,1.85,6,7,1,0,95.13,95.13
"ARI",2014-11-01,1,51.52,32.59,49.32,-16.73,39.79,37.96,57.44,0,1.97,-1.97,0,0,2.29,2.35,2.5,-0.15,48.43,2.74,2.91,2,4,2,0,93.34,93.34
"ARI",2014-11-02,1,44.92,40.05,40.4,-0.35,49.78,53.49,53.96,3.7,2.17,1.53,63.04,4.94,2.9,1.67,2.27,-0.61,42.32,2.23,3.04,5,8,3,17.35,91.7,109.05
"ARI",2014-11-04,1,45.57,38.2,26.54,11.66,59,50.3,34.95,2.9,0,2.9,100,3.82,0,1.75,1.08,0.67,61.82,2.3,1.42,5,4,-1,11.67,100,111.67
"ARI",2014-11-07,1,54.23,36.09,59.37,-23.28,37.81,39.93,65.68,2.09,1.03,1.06,67.06,2.31,1.14,1.53,2.7,-1.17,36.19,1.7,2.99,3,2,-1,10.85,96.61,107.46
"ARI",2014-11-08,1,44.35,24.12,44.88,-20.77,34.95,32.63,60.72,0,0.79,-0.79,0,0,1.07,0.46,1.12,-0.66,28.94,0.62,1.52,3,4,1,0,96.23,96.23
"ARI",2014-11-11,1,43.1,43.5,36.83,6.66,54.15,60.55,51.28,3.42,1.86,1.56,64.74,4.75,2.59,1.61,1.99,-0.38,44.65,2.24,2.77,5,6,1,15.22,91.89,107.12
"ARI",2014-11-13,1,51.05,39.25,36.99,2.26,51.48,46.13,43.48,2.03,4.82,-2.79,29.63,2.38,5.66,1.29,2.4,-1.11,34.95,1.52,2.82,5,3,-2,11.24,71.73,82.98
"ARI",2014-11-14,1,50.92,35.07,43.02,-7.96,44.91,41.33,50.7,3.69,0,3.69,100,4.35,0,1.69,1.21,0.49,58.39,2,1.42,4,4,0,19.51,100,119.51
"ARI",2014-11-16,1,44.57,40.46,38.2,2.26,51.43,54.47,51.43,0.77,0,0.77,100,1.03,0,1.83,1.42,0.41,56.25,2.47,1.92,3,3,0,3.62,100,103.62
"ARI",2014-11-18,1,50.18,34.57,29.82,4.76,53.69,41.34,35.65,0.96,2.03,-1.07,32.2,1.15,2.43,0.76,0.92,-0.16,45.34,0.91,1.1,2,3,1,5.88,86.79,92.67
"ARI",2014-11-20,1,50.57,31.04,41.48,-10.44,42.8,36.83,49.22,0,2.47,-2.47,0,0,2.93,1.04,1.93,-0.9,34.91,1.23,2.3,2,2,0,0,88.62,88.62
"ARI",2014-11-22,1,55.17,39.16,62.81,-23.65,38.4,42.59,68.31,2.08,1.05,1.03,66.49,2.26,1.14,1.93,3.95,-2.02,32.82,2.1,4.3,3,2,-1,10.14,96.45,106.59
"ARI",2014-11-23,1,51.07,37.04,48.81,-11.77,43.14,43.52,57.35,0.78,1.81,-1.03,30.17,0.92,2.13,1.23,2.18,-0.95,36.14,1.45,2.56,2,2,0,4.04,92.63,96.67
"ARI",2014-11-25,1,57.27,45.99,42.76,3.23,51.82,48.18,44.8,2.95,3.79,-0.84,43.76,3.09,3.97,2.21,2.14,0.06,50.74,2.31,2.25,3,2,-1,9.71,86.41,96.12
"ARI",2014-11-29,1,53.6,46.96,41.96,5.01,52.82,52.57,46.97,0,1.97,-1.97,0,0,2.21,1.07,1.08,-0.01,49.71,1.2,1.21,3,1,-2,0,91.13,91.13
"ARI",2014-12-01,1,47.02,28.51,29.58,-1.07,49.08,36.38,37.75,0.78,1.03,-0.24,43.28,1,1.31,1.01,1.56,-0.55,39.3,1.29,1.99,5,4,-1,4.93,93.53,98.45
"ARI",2014-12-02,1,53.35,48.61,31.85,16.76,60.41,54.67,35.83,1.65,4.18,-2.53,28.3,1.85,4.7,1.51,1.58,-0.06,48.95,1.7,1.78,2,1,-1,7.78,77.55,85.34
"ARI",2014-12-04,1,51.42,32.92,57.76,-24.84,36.3,38.41,67.4,0,1.7,-1.7,0,0,1.99,1.4,1.71,-0.31,44.96,1.63,2,2,2,0,0,95.29,95.29
"ARI",2014-12-06,1,48.85,35.6,35.69,-0.09,49.94,43.72,43.83,1.14,4,-2.86,22.19,1.4,4.91,1.47,1.71,-0.24,46.21,1.8,2.09,2,4,2,6.19,80.76,86.94
"ARI",2014-12-11,1,46.97,44.18,43.93,0.25,50.14,56.45,56.12,0,2.72,-2.72,0,0,3.48,1.77,1.82,-0.06,49.21,2.26,2.33,4,2,-2,0,89.55,89.55
"ARI",2014-12-13,1,57.3,64.79,46.94,17.85,57.99,67.84,49.16,1.96,0.8,1.16,71.05,2.05,0.84,1.78,2.08,-0.3,46.1,1.86,2.18,3,3,0,8.43,96.9,105.33
"ARI",2014-12-16,1,52.9,62.01,52.09,9.92,54.35,70.33,59.08,1.99,0.92,1.07,68.44,2.26,1.04,2.04,1.39,0.65,59.49,2.31,1.58,1,4,3,5.65,95.69,101.34
"ARI",2014-12-20,1,46.5,37.03,43.72,-6.69,45.86,47.78,56.41,1.94,1.93,0,50.05,2.5,2.49,1.61,1.92,-0.31,45.67,2.08,2.48,4,3,-1,15.11,91.61,106.72
"ARI",2014-12-22,1,44.02,44.39,30.34,14.05,59.4,60.51,41.36,0,4.17,-4.17,0,0,5.69,2.31,1.52,0.79,60.24,3.15,2.08,9,6,-3,0,79.93,79.93
"ARI",2014-12-23,1,48.57,45.42,30.37,15.05,59.93,56.12,37.52,4.76,0.87,3.88,84.49,5.88,1.08,1.51,1.19,0.32,56.02,1.87,1.47,4,4,0,26.78,92.98,119.76
"ARI",2014-12-27,1,60.82,47.03,50.72,-3.69,48.11,46.4,50.04,0.87,1.02,-0.15,46.08,0.86,1.01,1.58,1.86,-0.28,45.9,1.56,1.84,1,0,-1,3.79,96.69,100.48
"ARI",2014-12-29,1,51.9,34.51,44.53,-10.02,43.66,39.9,51.48,2.22,1.68,0.54,56.92,2.56,1.94,1.4,1.77,-0.37,44.13,1.62,2.05,1,2,1,11.47,92.59,104.06
"ARI",2014-12-31,1,51.15,34.65,55.17,-20.52,38.58,40.64,64.72,0,4.96,-4.96,0,0,5.82,1.6,2.47,-0.87,39.33,1.88,2.89,2,3,1,0,82.87,82.87
"ARI",2015-01-03,1,49.92,43.92,28.55,15.37,60.6,52.8,34.32,2.65,1.72,0.93,60.65,3.18,2.07,1.76,1.06,0.7,62.35,2.12,1.28,3,5,2,13.26,89.75,103.01
"ARI",2015-01-06,1,50.55,35.62,44.16,-8.53,44.65,42.28,52.41,0,2.89,-2.89,0,0,3.42,0.98,2.95,-1.97,24.99,1.17,3.51,5,1,-4,0,88.63,88.63
"ARI",2015-01-08,1,42.13,29.64,39.14,-9.5,43.1,42.21,55.74,0.81,0,0.81,100,1.15,0,1.68,1.3,0.38,56.32,2.39,1.85,3,4,1,4.73,100,104.73
"ARI",2015-01-10,1,43.4,28.25,38.05,-9.8,42.61,39.05,52.61,0.88,2.57,-1.69,25.49,1.21,3.55,1.38,1.83,-0.45,43.02,1.91,2.53,3,5,2,4.4,88.5,92.9
"ARI",2015-01-13,1,48.83,36.89,40.78,-3.88,47.5,45.33,50.1,1.92,1.59,0.33,54.66,2.36,1.96,1.6,1.12,0.48,58.82,1.96,1.37,1,3,2,9,91.9,100.9
"ARI",2015-01-15,1,55.4,46,39.75,6.24,53.64,49.81,43.06,0.91,2.57,-1.66,26.1,0.98,2.78,2.03,1.53,0.5,57.05,2.2,1.66,1,0,-1,3.84,87.42,91.26
"ARI",2015-01-17,1,50.67,35.75,34.86,0.89,50.63,42.34,41.29,0,1.95,-1.95,0,0,2.31,1.65,1.38,0.27,54.5,1.96,1.63,4,4,0,0,90.49,90.49
"ARI",2015-01-18,1,52.3,37.46,44.91,-7.46,45.47,42.97,51.53,1.85,2.82,-0.97,39.66,2.12,3.23,2.39,3.66,-1.27,39.49,2.74,4.2,5,6,1,9.13,88.11,97.23
"ARI",2015-01-20,1,47.03,29.03,60.87,-31.84,32.29,37.03,77.65,0.79,4.67,-3.88,14.52,1.01,5.96,1.19,3.42,-2.24,25.73,1.51,4.36,4,2,-2,3.46,87.68,91.14
