"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"31","ALEX.OVECHKIN","2017-04-17","WSH","L",15.12,7,6,5,0.37,1,0,0,0,0,4,1,0,0,2,27.78,23.81,19.84,1.46,6.13,3.97,NA,0
"32","ALEX.OVECHKIN","2017-04-15","WSH","L",24.04,12,10,9,0.57,2,0,0,1,0,7,1,1,0,2,29.95,24.96,22.46,1.43,5.73,4.99,NA,-1
"33","ALEX.OVECHKIN","2017-04-13","WSH","L",19.85,6,4,1,0.26,2,0,0,0,0,3,0,0,1,0,18.14,12.09,3.02,0.78,6.42,6.05,NA,0
"34","ALEX.PIETRANGELO","2017-04-26","STL","D",24.46,3,3,1,0.12,0,0,0,0,0,0,1,0,1,2,7.36,7.36,2.45,0.3,4.06,0,NA,0
"35","ALEX.PIETRANGELO","2017-04-22","STL","D",31.04,4,3,2,0.1,0,0,0,0,1,0,3,0,0,2,7.73,5.8,3.87,0.19,3.32,0,NA,1
"36","ALEX.PIETRANGELO","2017-04-19","STL","D",28.7,6,5,4,0.25,1,0,0,0,0,1,3,1,0,1,12.54,10.45,8.36,0.52,5.02,2.09,NA,0
"37","ALEX.PIETRANGELO","2017-04-16","STL","D",27.02,2,2,1,0.08,0,0,0,0,0,1,3,0,0,5,4.44,4.44,2.22,0.18,4.13,0,NA,0
"38","ALEX.PIETRANGELO","2017-04-14","STL","D",27.7,3,3,2,0.06,0,0,0,0,0,0,4,0,1,2,6.5,6.5,4.33,0.13,1.94,0,NA,0
"39","ALEX.PIETRANGELO","2017-04-12","STL","D",34.49,8,6,5,0.14,0,0,0,1,1,0,2,0,0,3,13.92,10.44,8.7,0.24,2.28,0,NA,0
"40","ALEX.RADULOV","2017-04-22","MTL","R",20.21,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2.97,0,0,0,NA,0,NA,0
"41","ALEX.RADULOV","2017-04-20","MTL","R",20.44,4,2,1,0.04,0,1,0,0,0,4,4,1,1,3,11.74,5.87,2.94,0.12,2.12,0,1,0
"42","ALEX.RADULOV","2017-04-18","MTL","R",19.88,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,NA,0,NA,-1
"43","ALEX.RADULOV","2017-04-16","MTL","R",17.22,1,1,1,0.12,1,1,0,0,0,0,3,0,0,0,3.48,3.48,3.48,0.43,12.24,3.48,1,0
"44","ALEX.RADULOV","2017-04-14","MTL","R",23.31,7,6,6,0.68,2,0,0,2,0,7,2,1,0,0,18.02,15.44,15.44,1.75,11.34,5.15,NA,-2
"45","ALEX.RADULOV","2017-04-12","MTL","R",17.38,2,1,1,0.02,0,1,0,0,0,3,2,0,1,0,6.9,3.45,3.45,0.07,1.94,0,1,0
"46","ALEX.STEEN","2017-04-26","STL","C",16.13,4,4,3,0.32,1,0,4,0,0,0,0,0,1,0,14.88,14.88,11.16,1.2,8.08,3.72,0,0
"47","ALEX.STEEN","2017-04-22","STL","C",20.64,3,2,2,0.13,0,0,0,0,0,0,3,0,0,0,8.72,5.81,5.81,0.37,6.38,0,NA,0
"48","ALEX.STEEN","2017-04-19","STL","C",20.24,4,3,2,0.16,0,6,5,0,0,0,1,0,0,1,11.86,8.89,5.93,0.47,5.33,0,0.55,0
"49","ALEX.STEEN","2017-04-16","STL","C",18.4,4,4,3,0.16,0,3,4,0,0,0,0,0,0,2,13.04,13.04,9.78,0.52,4.02,0,0.43,0
"50","ALEX.STEEN","2017-04-14","STL","C",17.27,3,2,0,0.09,0,0,8,1,0,2,0,0,1,0,10.42,6.95,0,0.32,4.58,0,0,-1
"51","ALEX.STEEN","2017-04-12","STL","C",23.16,4,3,1,0.15,0,0,4,0,0,0,2,0,1,2,10.36,7.77,2.59,0.38,4.86,0,0,0
"52","ALEX.WENNBERG","2017-04-20","CBJ","C",21.17,3,3,3,0.11,0,6,10,1,0,0,3,0,2,0,8.5,8.5,8.5,0.31,3.61,0,0.38,-1
"53","ALEX.WENNBERG","2017-04-18","CBJ","C",16.05,2,2,2,0.35,1,8,4,0,1,0,0,0,0,0,7.48,7.48,7.48,1.3,17.41,3.74,0.67,1
"54","ALEX.WENNBERG","2017-04-16","CBJ","C",21.05,3,0,0,0,0,4,9,0,0,0,0,0,1,0,8.55,0,0,0,NA,0,0.31,0
"55","ALEX.WENNBERG","2017-04-14","CBJ","C",18.83,8,8,3,0.35,1,7,10,0,0,1,3,0,0,0,25.49,25.49,9.56,1.1,4.33,3.19,0.41,0
"56","ALEX.WENNBERG","2017-04-12","CBJ","C",19.88,5,2,2,0.03,0,10,14,0,0,3,1,0,1,0,15.09,6.04,6.04,0.09,1.54,0,0.42,0
"57","ANDREAS.MARTINSEN","2017-04-14","MTL","L",11.03,1,1,1,0.02,0,0,0,0,0,4,3,0,0,0,5.44,5.44,5.44,0.1,1.8,0,NA,0
"58","ANDREAS.MARTINSEN","2017-04-12","MTL","L",9.38,2,2,2,0.2,1,0,0,0,0,5,5,2,0,2,12.79,12.79,12.79,1.25,9.78,6.4,NA,0
"59","ANDRE.BURAKOVSKY","2017-04-27","WSH","L",13.66,8,6,1,0.36,1,0,0,0,0,0,1,0,0,0,35.14,26.35,4.39,1.6,6.06,4.39,NA,0
"60","ANDRE.BURAKOVSKY","2017-04-23","WSH","L",13.44,6,4,3,0.26,1,0,0,0,0,4,2,0,1,0,26.79,17.86,13.39,1.16,6.5,4.46,NA,0
"61","ANDRE.BURAKOVSKY","2017-04-19","WSH","L",10.72,1,1,1,0.05,0,0,0,0,0,1,6,0,1,1,5.6,5.6,5.6,0.26,4.58,0,NA,0
"62","ANDRE.BURAKOVSKY","2017-04-17","WSH","L",13.57,3,3,3,0.23,2,0,0,0,0,0,2,0,1,0,13.26,13.26,13.26,1.03,7.79,8.84,NA,0
"63","ANDRE.BURAKOVSKY","2017-04-15","WSH","L",19.98,6,5,5,0.3,1,0,0,0,0,2,1,1,1,0,18.02,15.02,15.02,0.91,6.04,3,NA,0
"64","ANDRE.BURAKOVSKY","2017-04-13","WSH","L",12.08,2,1,1,0.24,1,1,1,0,1,3,1,0,1,0,9.93,4.97,4.97,1.19,23.91,4.97,0.5,1
"65","ANDREI.MARKOV","2017-04-22","MTL","D",20.92,2,2,1,0.05,0,0,0,0,0,0,2,1,1,1,5.74,5.74,2.87,0.13,2.25,0,NA,0
"66","ANDREI.MARKOV","2017-04-20","MTL","D",28.02,3,3,1,0.08,0,0,0,0,0,3,0,1,2,1,6.42,6.42,2.14,0.16,2.5,0,NA,0
"67","ANDREI.MARKOV","2017-04-18","MTL","D",24.34,3,1,1,0.01,0,0,0,0,0,1,2,5,0,2,7.4,2.47,2.47,0.03,1.33,0,NA,0
"68","ANDREI.MARKOV","2017-04-16","MTL","D",25.79,4,2,2,0.19,1,0,0,0,2,0,4,0,0,2,9.31,4.65,4.65,0.44,9.54,2.33,NA,2
"69","ANDREI.MARKOV","2017-04-14","MTL","D",33.67,4,3,2,0.09,0,0,0,0,0,0,4,1,1,1,7.13,5.35,3.56,0.16,3.02,0,NA,0
"70","ANDREI.MARKOV","2017-04-12","MTL","D",23.01,3,1,1,0.01,0,0,0,0,0,0,2,1,1,3,7.82,2.61,2.61,0.02,0.92,0,NA,0
"71","ANDREJ.SEKERA","2017-04-26","EDM","D",22.6,3,2,2,0.09,0,0,0,1,1,1,8,0,1,5,7.96,5.31,5.31,0.24,4.55,0,NA,0
"72","ANDREJ.SEKERA","2017-04-22","EDM","D",21.23,2,1,1,0.01,0,0,0,0,0,0,3,0,0,3,5.65,2.83,2.83,0.02,0.65,0,NA,0
"73","ANDREJ.SEKERA","2017-04-20","EDM","D",27.71,5,4,3,0.11,0,0,0,0,0,0,2,0,0,3,10.83,8.66,6.5,0.25,2.86,0,NA,0
"74","ANDREJ.SEKERA","2017-04-18","EDM","D",24.31,3,2,2,0.04,0,0,0,0,0,2,1,3,0,3,7.4,4.94,4.94,0.1,2.01,0,NA,0
"75","ANDREJ.SEKERA","2017-04-16","EDM","D",19.94,2,1,1,0.01,0,0,0,0,1,1,3,1,2,3,6.02,3.01,3.01,0.04,1.38,0,NA,1
"76","ANDREJ.SEKERA","2017-04-14","EDM","D",23.8,7,3,2,0.12,0,0,0,0,0,0,1,4,1,0,17.65,7.56,5.04,0.29,3.9,0,NA,0
"77","ANDREJ.SEKERA","2017-04-12","EDM","D",21.7,2,2,1,0.08,0,0,0,0,0,1,3,3,0,1,5.53,5.53,2.76,0.22,4.05,0,NA,0
"78","ANDREW.COGLIANO","2017-04-26","ANA","C",13.2,7,4,4,0.19,0,0,0,0,0,1,3,0,0,1,31.82,18.18,18.18,0.86,4.73,0,NA,0
"79","ANDREW.COGLIANO","2017-04-19","ANA","C",13.01,6,4,3,0.15,0,0,0,0,0,0,0,0,0,0,27.67,18.45,13.84,0.7,3.78,0,NA,0
"80","ANDREW.COGLIANO","2017-04-17","ANA","C",14.03,1,1,1,0.02,0,1,0,1,0,0,1,0,0,1,4.28,4.28,4.28,0.08,1.86,0,1,-1
"81","ANDREW.COGLIANO","2017-04-15","ANA","C",14.11,5,5,3,0.33,2,1,0,0,0,2,3,0,0,1,21.26,21.26,12.76,1.41,6.63,8.5,1,0
"82","ANDREW.COGLIANO","2017-04-13","ANA","C",12.45,5,3,2,0.09,0,0,0,0,1,2,1,0,0,1,24.1,14.46,9.64,0.42,2.93,0,NA,1
"83","ANDREW.SHAW","2017-04-20","MTL","C",13.26,4,4,4,0.86,3,1,6,1,0,4,8,0,0,1,18.1,18.1,18.1,3.88,21.43,13.57,0.14,-1
"84","ANDREW.SHAW","2017-04-18","MTL","C",10.88,5,5,3,0.29,1,1,2,1,0,1,1,0,0,1,27.57,27.57,16.54,1.58,5.71,5.51,0.33,-1
"85","ANDREW.SHAW","2017-04-16","MTL","C",9.76,2,0,0,0,0,0,1,0,0,1,2,0,0,1,12.3,0,0,0,NA,0,0,0
"86","ANDREW.SHAW","2017-04-14","MTL","C",21.54,8,6,4,0.32,1,5,10,0,0,3,5,0,0,0,22.28,16.71,11.14,0.88,5.27,2.79,0.33,0
"87","ANDREW.SHAW","2017-04-12","MTL","C",19.05,4,4,2,0.64,2,4,5,0,0,3,2,0,0,0,12.6,12.6,6.3,2,15.91,6.3,0.44,0
"88","ANTOINE.VERMETTE","2017-04-26","ANA","C",10.95,1,1,1,0.02,0,12,6,0,0,3,1,1,0,1,5.48,5.48,5.48,0.09,1.56,0,0.67,0
"89","ANTOINE.VERMETTE","2017-04-19","ANA","C",11.89,0,0,0,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,NA,0,0.57,0
"90","ANTOINE.VERMETTE","2017-04-17","ANA","C",13.34,3,3,2,0.1,0,11,4,0,0,0,1,0,0,0,13.49,13.49,9,0.44,3.29,0,0.73,0
"91","ANTOINE.VERMETTE","2017-04-15","ANA","C",12.38,3,1,1,0.03,0,4,6,0,0,2,1,0,0,1,14.54,4.85,4.85,0.16,3.22,0,0.4,0
"92","ANTOINE.VERMETTE","2017-04-13","ANA","C",14.98,5,5,5,0.48,3,15,7,0,1,0,4,1,0,1,20.03,20.03,20.03,1.93,9.64,12.02,0.68,1
"93","ANTON.SLEPYSHEV","2017-04-26","EDM","L",9.98,3,3,2,0.26,2,0,0,2,0,1,4,0,0,0,18.04,18.04,12.02,1.55,8.58,12.02,NA,-2
"94","ANTON.SLEPYSHEV","2017-04-22","EDM","L",8.38,2,1,1,0.17,1,0,0,0,0,2,3,0,0,0,14.32,7.16,7.16,1.24,17.29,7.16,NA,0
"95","ANTON.SLEPYSHEV","2017-04-20","EDM","L",11.31,7,3,2,0.07,0,0,0,0,0,0,1,0,1,0,37.14,15.92,10.61,0.35,2.2,0,NA,0
"96","ANTON.SLEPYSHEV","2017-04-18","EDM","L",11.89,3,1,0,0.05,0,0,0,0,0,1,0,2,0,0,15.14,5.05,0,0.25,4.96,0,NA,0
"97","ANTON.SLEPYSHEV","2017-04-16","EDM","L",13.61,6,3,2,0.18,0,0,0,0,0,1,4,0,1,2,26.45,13.23,8.82,0.78,5.86,0,NA,0
"98","ANTON.SLEPYSHEV","2017-04-14","EDM","L",5.92,1,1,1,0.03,0,0,0,0,0,2,0,0,0,0,10.14,10.14,10.14,0.26,2.59,0,NA,0
"99","ARTEM.ANISIMOV","2017-04-20","CHI","C",14.3,2,2,2,0.72,2,1,4,0,0,0,0,0,0,0,8.39,8.39,8.39,3.04,36.2,8.39,0.2,0
"100","ARTEM.ANISIMOV","2017-04-17","CHI","C",18.81,1,1,0,0.03,0,2,15,0,0,0,0,0,0,2,3.19,3.19,0,0.11,3.43,0,0.12,0
"101","ARTEM.ANISIMOV","2017-04-15","CHI","C",17.23,2,2,2,0.09,0,4,12,0,0,2,2,0,0,1,6.96,6.96,6.96,0.3,4.32,0,0.25,0
"102","ARTEM.ANISIMOV","2017-04-13","CHI","C",19.09,6,4,2,0.78,3,8,5,0,0,2,1,0,0,1,18.86,12.57,6.29,2.45,19.52,9.43,0.62,0
"103","ARTEMI.PANARIN","2017-04-20","CHI","C",20.72,8,5,3,0.17,0,0,0,0,0,0,1,1,1,0,23.17,14.48,8.69,0.49,3.42,0,NA,0
"104","ARTEMI.PANARIN","2017-04-17","CHI","C",23.15,6,4,3,0.18,0,0,0,0,0,0,5,0,0,0,15.55,10.37,7.78,0.47,4.57,0,NA,0
"105","ARTEMI.PANARIN","2017-04-15","CHI","C",17.94,2,2,2,0.04,0,0,0,0,0,0,2,0,3,1,6.69,6.69,6.69,0.14,2.1,0,NA,0
"106","ARTEMI.PANARIN","2017-04-13","CHI","C",21.53,4,3,3,0.1,0,0,0,0,0,3,0,1,1,0,11.15,8.36,8.36,0.28,3.38,0,NA,0
"107","ARTTURI.LEHKONEN","2017-04-22","MTL","L",16.49,7,4,2,0.31,1,0,0,0,0,1,6,0,0,1,25.47,14.55,7.28,1.13,7.75,3.64,NA,0
"108","ARTTURI.LEHKONEN","2017-04-20","MTL","L",17.21,8,8,5,0.72,2,0,0,0,0,2,3,0,0,1,27.89,27.89,17.43,2.51,9.01,6.97,NA,0
"109","ARTTURI.LEHKONEN","2017-04-18","MTL","L",13.5,4,4,3,0.31,1,0,1,0,0,1,2,0,1,1,17.78,17.78,13.33,1.39,7.79,4.44,0,0
"110","ARTTURI.LEHKONEN","2017-04-16","MTL","L",11.98,4,4,4,0.49,3,0,0,1,0,2,3,0,0,1,20.03,20.03,20.03,2.44,12.19,15.03,NA,-1
"111","ARTTURI.LEHKONEN","2017-04-14","MTL","L",19.28,4,3,3,0.19,1,0,0,0,0,2,5,0,1,0,12.45,9.34,9.34,0.58,6.23,3.11,NA,0
"112","ARTTURI.LEHKONEN","2017-04-12","MTL","L",14.15,4,3,2,0.18,1,0,0,0,1,5,2,2,1,0,16.96,12.72,8.48,0.78,6.15,4.24,NA,1
"113","AUSTIN.WATSON","2017-04-26","NSH","L",13.88,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,NA,0,NA,0
"114","AUSTIN.WATSON","2017-04-20","NSH","L",16.6,4,4,4,0.4,2,0,0,0,0,4,0,0,1,2,14.46,14.46,14.46,1.45,10.01,7.23,NA,0
"115","AUSTIN.WATSON","2017-04-17","NSH","L",13.11,3,3,3,0.04,0,0,0,0,0,5,0,2,0,1,13.73,13.73,13.73,0.16,1.19,0,NA,0
"116","AUSTIN.WATSON","2017-04-15","NSH","L",12.74,1,0,0,0,0,0,0,1,0,8,2,0,0,1,4.71,0,0,0,NA,0,NA,-1
"117","AUSTIN.WATSON","2017-04-13","NSH","L",15.67,1,1,1,0.1,1,0,0,0,0,6,4,0,2,1,3.83,3.83,3.83,0.4,10.36,3.83,NA,0
"118","AUSTON.MATTHEWS","2017-04-23","TOR","C",17.85,4,3,2,0.25,1,5,3,0,0,0,1,2,0,1,13.45,10.08,6.72,0.83,8.28,3.36,0.62,0
"119","AUSTON.MATTHEWS","2017-04-19","TOR","C",21.35,3,2,2,0.34,1,6,8,0,0,4,1,1,1,0,8.43,5.62,5.62,0.95,16.94,2.81,0.43,0
"120","AUSTON.MATTHEWS","2017-04-17","TOR","C",17.09,9,7,6,0.84,4,6,5,0,0,3,2,0,1,0,31.6,24.58,21.06,2.95,12.01,14.04,0.55,0
"121","AUSTON.MATTHEWS","2017-04-15","TOR","C",15.72,5,3,2,0.17,0,7,5,0,1,1,2,0,1,2,19.08,11.45,7.63,0.65,5.67,0,0.58,1
"122","AUSTON.MATTHEWS","2017-04-13","TOR","C",18.15,1,1,1,0.07,0,3,7,0,0,0,3,1,0,1,3.31,3.31,3.31,0.23,6.92,0,0.3,0
"123","AUSTON.MATTHEWS","2017-04-15","WSH","C",12.29,8,7,3,0.4,0,4,1,0,0,0,0,0,1,3,39.06,34.17,14.65,1.98,5.78,0,0.8,0
"124","BEN.HARPUR","2017-04-27","OTT","D",12.41,1,0,0,0,0,0,0,0,0,2,2,3,0,1,4.83,0,0,0,NA,0,NA,0
"125","BEN.HARPUR","2017-04-23","OTT","D",14.97,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.01,0,0,0,NA,0,NA,-1
"126","BEN.HARPUR","2017-04-19","OTT","D",16.57,2,1,1,0.02,0,0,0,0,0,3,5,2,1,2,7.24,3.62,3.62,0.07,2.03,0,NA,0
"127","BEN.HARPUR","2017-04-17","OTT","D",17.43,4,1,1,0.03,0,0,0,0,0,1,8,0,0,2,13.77,3.44,3.44,0.1,2.84,0,NA,0
"128","BENOIT.POULIOT","2017-04-26","EDM","L",11.71,3,3,2,0.19,1,1,1,0,0,0,1,1,0,0,15.37,15.37,10.25,0.95,6.2,5.12,0.5,0
"129","BENOIT.POULIOT","2017-04-22","EDM","L",9.62,2,2,2,0.04,0,0,0,0,0,1,0,1,0,0,12.47,12.47,12.47,0.24,1.93,0,NA,0
"130","BENOIT.POULIOT","2017-04-20","EDM","L",12.53,2,1,1,0.1,1,0,0,0,0,1,0,2,2,1,9.58,4.79,4.79,0.47,9.83,4.79,NA,0
"131","BENOIT.POULIOT","2017-04-18","EDM","L",15.22,2,1,1,0.09,1,0,0,0,0,1,1,0,0,0,7.88,3.94,3.94,0.36,9.18,3.94,NA,0
"132","BENOIT.POULIOT","2017-04-16","EDM","L",10.98,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,NA,0,NA,-1
"133","BENOIT.POULIOT","2017-04-14","EDM","L",10.89,2,2,2,0.08,0,0,0,0,0,3,0,0,2,0,11.02,11.02,11.02,0.42,3.83,0,NA,0
"134","BENOIT.POULIOT","2017-04-12","EDM","L",11.15,1,1,1,0.04,0,0,0,0,1,1,1,0,0,0,5.38,5.38,5.38,0.24,4.48,0,NA,1
"135","BOBBY.RYAN","2017-04-27","OTT","R",14.9,4,3,3,0.29,1,0,0,0,0,2,2,0,1,0,16.11,12.08,12.08,1.16,9.61,4.03,NA,0
"136","BOBBY.RYAN","2017-04-23","OTT","R",15.52,2,2,2,0.09,0,0,0,0,0,1,2,1,4,0,7.73,7.73,7.73,0.34,4.36,0,NA,0
"137","BOBBY.RYAN","2017-04-19","OTT","R",13.16,2,1,1,0.11,1,0,0,0,0,3,2,0,0,0,9.12,4.56,4.56,0.52,11.39,4.56,NA,0
"138","BOBBY.RYAN","2017-04-17","OTT","R",13.94,5,4,4,0.32,1,0,0,0,2,1,4,0,0,0,21.52,17.22,17.22,1.38,8.04,4.3,NA,2
"139","BOBBY.RYAN","2017-04-15","OTT","R",16.69,3,2,2,0.11,1,0,0,0,0,2,0,0,0,0,10.78,7.19,7.19,0.41,5.7,3.59,NA,0
"140","BOBBY.RYAN","2017-04-12","OTT","R",11.69,6,6,6,0.54,3,0,0,0,0,2,1,0,0,0,30.8,30.8,30.8,2.77,8.98,15.4,NA,0
"141","BOONE.JENNER","2017-04-20","CBJ","C",19.97,6,6,5,0.78,2,0,0,0,0,7,1,1,0,1,18.03,18.03,15.02,2.35,13.01,6.01,NA,0
"142","BOONE.JENNER","2017-04-18","CBJ","C",15.64,3,3,3,0.6,2,0,0,1,0,3,3,0,0,0,11.51,11.51,11.51,2.3,19.95,7.67,NA,-1
"143","BOONE.JENNER","2017-04-16","CBJ","C",20.76,2,1,1,0.09,1,0,0,0,0,0,1,1,0,1,5.78,2.89,2.89,0.26,9.05,2.89,NA,0
"144","BOONE.JENNER","2017-04-14","CBJ","C",17.28,5,3,3,0.32,1,0,1,1,1,10,2,0,1,2,17.36,10.42,10.42,1.13,10.81,3.47,0,0
"145","BOONE.JENNER","2017-04-12","CBJ","C",15.21,5,4,4,0.12,0,0,0,0,0,5,1,0,1,0,19.72,15.78,15.78,0.47,2.98,0,NA,0
"146","BRAD.MARCHAND","2017-04-23","BOS","C",23.24,5,5,2,0.17,0,0,0,0,0,1,1,2,1,3,12.91,12.91,5.16,0.45,3.5,0,NA,0
"147","BRAD.MARCHAND","2017-04-19","BOS","C",20.26,10,9,6,0.49,2,0,0,0,0,0,3,0,0,0,29.62,26.65,17.77,1.44,5.4,5.92,NA,0
"148","BRAD.MARCHAND","2017-04-17","BOS","C",21.34,5,4,1,0.26,1,0,0,1,0,0,2,2,1,0,14.06,11.25,2.81,0.72,6.44,2.81,NA,-1
"149","BRAD.MARCHAND","2017-04-15","BOS","C",23.37,6,5,3,0.12,0,0,0,0,0,2,2,1,0,1,15.4,12.84,7.7,0.3,2.34,0,NA,0
"150","BRAD.MARCHAND","2017-04-12","BOS","C",21.12,4,1,1,0.18,1,0,0,1,0,2,4,0,1,0,11.36,2.84,2.84,0.5,17.66,2.84,NA,-1
"151","BRADY.SKJEI","2017-04-27","NYR","D",17.72,2,1,0,0.01,0,0,0,2,0,2,1,0,0,1,6.77,3.39,0,0.03,0.76,0,NA,-2
"152","BRADY.SKJEI","2017-04-22","NYR","D",12.55,1,1,1,0.02,0,0,0,0,0,1,2,2,1,0,4.78,4.78,4.78,0.1,2.02,0,NA,0
"153","BRADY.SKJEI","2017-04-20","NYR","D",22.34,6,4,3,0.42,1,0,0,0,0,2,2,5,0,1,16.11,10.74,8.06,1.14,10.58,2.69,NA,0
