"","Player","Date","Team","TOI","CA","GA","xGA","FA","CA60","CSv%","FA60","FSv%","xGA60","xFSv%","Adj.FSv%"
"25","CAM.TALBOT","2017-04-18","EDM",1.87,3,2,0.46,3,96.26,33.33,96.26,33.33,14.79,84.63,-51.3
"26","CAM.TALBOT","2017-04-16","EDM",3.83,3,0,0.1,2,47,100,31.33,100,1.6,94.91,5.09
"27","CAM.TALBOT","2017-04-14","EDM",12.93,12,0,0.42,6,55.68,100,27.84,100,1.94,93.03,6.97
"28","CAM.TALBOT","2017-04-12","EDM",12.68,31,1,2,22,146.69,96.77,104.1,95.45,9.47,90.9,4.55
"29","CAREY.PRICE","2017-04-22","MTL",0.93,3,1,0.26,3,193.55,66.67,193.55,66.67,16.72,91.36,-24.69
"30","CAREY.PRICE","2017-04-20","MTL",5.03,5,0,0.28,4,59.64,100,47.71,100,3.37,92.94,7.06
"31","CAREY.PRICE","2017-04-18","MTL",2.43,2,0,0.17,1,49.38,100,24.69,100,4.08,83.49,16.51
"32","CAREY.PRICE","2017-04-16","MTL",6.43,6,0,0.49,4,55.99,100,37.33,100,4.54,87.83,12.17
"33","CAREY.PRICE","2017-04-14","MTL",6.86,7,0,0.25,5,61.22,100,43.73,100,2.16,95.05,4.95
"34","CAREY.PRICE","2017-04-12","MTL",5.08,8,0,0.32,6,94.49,100,70.87,100,3.8,94.64,5.36
"35","CHAD.JOHNSON","2017-04-19","CGY",4.68,3,0,0.38,3,38.46,100,38.46,100,4.87,87.34,12.66
"36","COREY.CRAWFORD","2017-04-20","CHI",5.47,12,0,0.61,7,131.63,100,76.78,100,6.72,91.25,8.75
"37","COREY.CRAWFORD","2017-04-17","CHI",2.03,2,0,0.05,1,59.11,100,29.56,100,1.6,94.58,5.42
"38","COREY.CRAWFORD","2017-04-15","CHI",5.23,4,1,0.11,2,45.89,75,22.94,50,1.29,94.39,-44.39
"39","COREY.CRAWFORD","2017-04-13","CHI",2,2,0,0.05,1,60,100,30,100,1.51,94.97,5.03
"40","CRAIG.ANDERSON","2017-05-09","OTT",8.28,16,0,1.04,12,115.94,100,86.96,100,7.51,91.37,8.63
"41","CRAIG.ANDERSON","2017-05-06","OTT",6.21,8,0,0.53,6,77.29,100,57.97,100,5.14,91.14,8.86
"42","CRAIG.ANDERSON","2017-05-04","OTT",4.84,8,0,0.67,6,99.17,100,74.38,100,8.32,88.81,11.19
"43","CRAIG.ANDERSON","2017-05-02","OTT",3.98,9,0,0.52,7,135.68,100,105.53,100,7.82,92.58,7.42
"44","CRAIG.ANDERSON","2017-04-29","OTT",6.28,12,0,0.55,11,114.65,100,105.1,100,5.23,95.02,4.98
"45","CRAIG.ANDERSON","2017-04-27","OTT",3.85,8,1,0.79,7,124.68,87.5,109.09,85.71,12.33,88.69,-2.98
"46","CRAIG.ANDERSON","2017-04-23","OTT",2.85,5,1,0.23,3,105.26,80,63.16,66.67,4.91,92.22,-25.55
"47","CRAIG.ANDERSON","2017-04-19","OTT",2.13,4,0,0.17,4,112.68,100,112.68,100,4.71,95.82,4.18
"48","CRAIG.ANDERSON","2017-04-17","OTT",4.28,7,1,0.34,4,98.13,85.71,56.07,75,4.75,91.54,-16.54
"49","CRAIG.ANDERSON","2017-04-15","OTT",3.22,5,1,0.21,4,93.17,80,74.53,75,3.96,94.69,-19.69
"50","CRAIG.ANDERSON","2017-04-12","OTT",5.57,9,0,0.27,5,96.95,100,53.86,100,2.87,94.68,5.32
"51","DEVAN.DUBNYK","2017-04-22","MIN",4.54,9,0,0.37,6,118.94,100,79.3,100,4.92,93.79,6.21
"52","DEVAN.DUBNYK","2017-04-19","MIN",4.66,9,0,0.95,9,115.88,100,115.88,100,12.18,89.49,10.51
"53","DEVAN.DUBNYK","2017-04-16","MIN",5.67,14,1,1.22,13,148.15,92.86,137.57,92.31,12.87,90.64,1.66
"54","DEVAN.DUBNYK","2017-04-14","MIN",4.23,4,0,0.08,4,56.74,100,56.74,100,1.13,98.01,1.99
"55","DEVAN.DUBNYK","2017-04-12","MIN",7.18,10,0,0.43,6,83.57,100,50.14,100,3.57,92.89,7.11
"56","FREDERIK.ANDERSEN","2017-04-23","TOR",3.18,1,0,0.01,1,18.87,100,18.87,100,0.2,98.94,1.06
"57","FREDERIK.ANDERSEN","2017-04-19","TOR",0.6,4,1,0.23,3,400,75,300,66.67,22.61,92.46,-25.8
"58","FREDERIK.ANDERSEN","2017-04-17","TOR",2.62,3,0,0.21,3,68.7,100,68.7,100,4.81,92.99,7.01
"59","FREDERIK.ANDERSEN","2017-04-15","TOR",8.83,15,2,0.66,10,101.93,86.67,67.95,80,4.47,93.42,-13.42
"60","FREDERIK.ANDERSEN","2017-04-13","TOR",2.37,2,1,0.24,2,50.63,50,50.63,50,6.05,88.06,-38.06
"61","HENRIK.LUNDQVIST","2017-05-09","NYR",4.44,3,0,0.03,1,40.54,100,13.51,100,0.46,96.62,3.38
"62","HENRIK.LUNDQVIST","2017-05-06","NYR",6.3,10,0,0.66,5,95.24,100,47.62,100,6.28,86.81,13.19
"63","HENRIK.LUNDQVIST","2017-05-04","NYR",2.79,0,0,0,0,0,NA,0,NA,0,NA,NA
"64","HENRIK.LUNDQVIST","2017-05-02","NYR",4.8,6,0,0.15,2,75,100,25,100,1.92,92.31,7.69
"65","HENRIK.LUNDQVIST","2017-04-29","NYR",7.88,7,0,0.16,4,53.3,100,30.46,100,1.24,95.93,4.07
"66","HENRIK.LUNDQVIST","2017-04-27","NYR",6.33,13,1,1.62,13,123.22,92.31,123.22,92.31,15.4,87.5,4.8
"67","HENRIK.LUNDQVIST","2017-04-22","NYR",6.93,6,0,0.43,5,51.95,100,43.29,100,3.73,91.38,8.62
"68","HENRIK.LUNDQVIST","2017-04-20","NYR",8.33,14,1,0.83,11,100.84,92.86,79.23,90.91,6,92.42,-1.51
"69","HENRIK.LUNDQVIST","2017-04-18","NYR",4.97,5,0,0.14,3,60.36,100,36.22,100,1.74,95.19,4.81
"70","HENRIK.LUNDQVIST","2017-04-16","NYR",5.11,9,2,1.06,7,105.68,77.78,82.19,71.43,12.44,84.87,-13.44
"71","HENRIK.LUNDQVIST","2017-04-14","NYR",8.7,11,0,0.64,9,75.86,100,62.07,100,4.4,92.91,7.09
"72","HENRIK.LUNDQVIST","2017-04-12","NYR",4.82,8,0,0.8,5,99.59,100,62.24,100,9.95,84.02,15.98
"73","JAKE.ALLEN","2017-05-07","STL",8.5,6,0,0.66,5,42.35,100,35.29,100,4.63,86.88,13.12
"74","JAKE.ALLEN","2017-05-05","STL",2.83,5,0,0.18,3,106.01,100,63.6,100,3.84,93.96,6.04
"75","JAKE.ALLEN","2017-05-02","STL",6.98,12,1,0.9,9,103.15,91.67,77.36,88.89,7.72,90.02,-1.14
"76","JAKE.ALLEN","2017-04-30","STL",4.48,11,0,0.68,7,147.32,100,93.75,100,9.11,90.28,9.72
"77","JAKE.ALLEN","2017-04-26","STL",2.69,10,2,0.83,9,223.05,80,200.74,77.78,18.55,90.76,-12.98
"78","JAKE.ALLEN","2017-04-22","STL",8.12,7,2,0.66,6,51.72,71.43,44.33,66.67,4.87,89.02,-22.36
"79","JAKE.ALLEN","2017-04-19","STL",4.07,3,0,0.43,3,44.23,100,44.23,100,6.36,85.61,14.39
"80","JAKE.ALLEN","2017-04-16","STL",9.08,12,0,0.85,9,79.3,100,59.47,100,5.64,90.51,9.49
"81","JAKE.ALLEN","2017-04-14","STL",4.23,5,0,0.11,3,70.92,100,42.55,100,1.55,96.35,3.65
"82","JAKE.ALLEN","2017-04-12","STL",6.5,8,0,0.42,5,73.85,100,46.15,100,3.86,91.64,8.36
"83","JOHN.GIBSON","2017-05-10","ANA",2.18,3,0,0.16,2,82.57,100,55.05,100,4.43,91.95,8.05
"84","JOHN.GIBSON","2017-05-05","ANA",4.32,4,0,0.07,1,55.56,100,13.89,100,0.93,93.3,6.7
"85","JOHN.GIBSON","2017-05-03","ANA",4.62,11,1,0.81,9,142.86,90.91,116.88,88.89,10.48,91.04,-2.15
"86","JOHN.GIBSON","2017-04-30","ANA",6.07,9,0,0.57,4,88.96,100,39.54,100,5.62,85.79,14.21
"87","JOHN.GIBSON","2017-04-28","ANA",8.07,12,1,1.91,11,89.22,91.67,81.78,90.91,14.17,82.68,8.23
"88","JOHN.GIBSON","2017-04-26","ANA",6.78,13,1,1.2,9,115.04,92.31,79.65,88.89,10.65,86.62,2.27
"89","JOHN.GIBSON","2017-04-19","ANA",5.77,10,1,1.18,9,103.99,90,93.59,88.89,12.24,86.92,1.97
"90","JOHN.GIBSON","2017-04-17","ANA",4.93,10,3,1.35,9,121.7,70,109.53,66.67,16.49,84.94,-18.28
"91","JOHN.GIBSON","2017-04-15","ANA",5.85,9,1,0.84,7,92.31,88.89,71.79,85.71,8.58,88.05,-2.33
"92","JOHN.GIBSON","2017-04-13","ANA",3.39,9,1,1.03,8,159.29,88.89,141.59,87.5,18.15,87.18,0.32
"93","JONATHAN.BERNIER","2017-05-07","ANA",8.53,21,2,1.63,15,147.71,90.48,105.51,86.67,11.43,89.16,-2.5
"94","JONATHAN.BERNIER","2017-04-17","ANA",2.05,2,0,0.14,2,58.54,100,58.54,100,4.07,93.04,6.96
"95","LAURENT.BROSSOIT","2017-04-18","EDM",8.52,17,2,1.34,9,119.72,88.24,63.38,77.78,9.41,85.15,-7.37
"96","MARC-ANDRE.FLEURY","2017-05-10","PIT",4.1,4,0,0.26,3,58.54,100,43.9,100,3.85,91.23,8.77
"97","MARC-ANDRE.FLEURY","2017-05-08","PIT",6.7,10,2,0.85,8,89.55,80,71.64,75,7.57,89.44,-14.44
"98","MARC-ANDRE.FLEURY","2017-05-06","PIT",6.86,11,0,0.97,9,96.21,100,78.72,100,8.47,89.24,10.76
"99","MARC-ANDRE.FLEURY","2017-05-03","PIT",7.75,11,0,0.46,6,85.16,100,46.45,100,3.53,92.4,7.6
"100","MARC-ANDRE.FLEURY","2017-05-01","PIT",7.35,14,1,0.68,9,114.29,92.86,73.47,88.89,5.51,92.5,-3.61
"101","MARC-ANDRE.FLEURY","2017-04-29","PIT",9.82,15,1,1.61,11,91.65,93.33,67.21,90.91,9.84,85.37,5.54
"102","MARC-ANDRE.FLEURY","2017-04-20","PIT",4.7,12,1,1.1,9,153.19,91.67,114.89,88.89,14.1,87.73,1.16
"103","MARC-ANDRE.FLEURY","2017-04-18","PIT",4.18,5,0,0.29,5,71.77,100,71.77,100,4.17,94.2,5.8
"104","MARC-ANDRE.FLEURY","2017-04-16","PIT",2.84,4,1,0.17,4,84.51,75,84.51,75,3.51,95.85,-20.85
"105","MARC-ANDRE.FLEURY","2017-04-14","PIT",4.27,9,0,0.69,7,126.46,100,98.36,100,9.7,90.14,9.86
"106","MARC-ANDRE.FLEURY","2017-04-12","PIT",4.24,6,0,0.54,6,84.91,100,84.91,100,7.68,90.96,9.04
"107","MARTIN.JONES","2017-04-22","S.J",2.2,2,0,0.03,1,54.55,100,27.27,100,0.79,97.12,2.88
"108","MARTIN.JONES","2017-04-20","S.J",5.33,11,1,0.28,6,123.83,90.91,67.54,83.33,3.15,95.34,-12.01
"109","MARTIN.JONES","2017-04-18","S.J",6.33,12,0,0.42,6,113.74,100,56.87,100,3.96,93.04,6.96
"110","MARTIN.JONES","2017-04-16","S.J",0.77,3,0,0.13,1,233.77,100,77.92,100,10.33,86.74,13.26
"111","MARTIN.JONES","2017-04-14","S.J",8.18,20,0,0.97,12,146.7,100,88.02,100,7.1,91.93,8.07
"112","MARTIN.JONES","2017-04-12","S.J",5.03,6,1,0.64,5,71.57,83.33,59.64,80,7.6,87.25,-7.25
"113","MIKE.CONDON","2017-05-04","OTT",2.48,5,1,0.59,4,120.97,80,96.77,75,14.26,85.26,-10.26
"114","PEKKA.RINNE","2017-05-07","NSH",2.3,3,0,0.03,1,78.26,100,26.09,100,0.71,97.28,2.72
"115","PEKKA.RINNE","2017-05-05","NSH",6.26,4,0,0.15,3,38.34,100,28.75,100,1.45,94.97,5.03
"116","PEKKA.RINNE","2017-05-02","NSH",3.43,10,0,0.84,7,174.93,100,122.45,100,14.72,87.97,12.03
"117","PEKKA.RINNE","2017-04-30","NSH",2.17,3,0,0.06,2,82.95,100,55.3,100,1.76,96.81,3.19
"118","PEKKA.RINNE","2017-04-28","NSH",11.49,11,1,0.65,10,57.44,90.91,52.22,90,3.39,93.51,-3.51
"119","PEKKA.RINNE","2017-04-26","NSH",2.13,4,0,0.38,4,112.68,100,112.68,100,10.63,90.56,9.44
"120","PEKKA.RINNE","2017-04-20","NSH",2.13,2,1,0.25,2,56.34,50,56.34,50,7.16,87.29,-37.29
"121","PEKKA.RINNE","2017-04-17","NSH",5.2,9,1,0.3,7,103.85,88.89,80.77,85.71,3.45,95.73,-10.02
"122","PEKKA.RINNE","2017-04-15","NSH",4.09,7,0,0.41,5,102.69,100,73.35,100,5.96,91.88,8.12
"123","PEKKA.RINNE","2017-04-13","NSH",4.37,6,0,0.15,3,82.38,100,41.19,100,2.03,95.08,4.92
"124","PHILIPP.GRUBAUER","2017-04-29","WSH",3.08,5,1,0.14,4,97.4,80,77.92,75,2.67,96.57,-21.57
"125","SERGEI.BOBROVSKY","2017-04-20","CBJ",4.83,12,2,0.72,9,149.07,83.33,111.8,77.78,8.97,91.98,-14.2
"126","SERGEI.BOBROVSKY","2017-04-18","CBJ",5.28,8,1,1.22,8,90.91,87.5,90.91,87.5,13.86,84.75,2.75
"127","SERGEI.BOBROVSKY","2017-04-16","CBJ",5.92,16,1,2.4,11,162.16,93.75,111.49,90.91,24.29,78.22,12.69
"128","SERGEI.BOBROVSKY","2017-04-14","CBJ",2.6,3,0,0.12,2,69.23,100,46.15,100,2.79,93.96,6.04
"129","SERGEI.BOBROVSKY","2017-04-12","CBJ",4.98,13,1,0.94,10,156.63,92.31,120.48,90,11.3,90.62,-0.62
"130","TUUKKA.RASK","2017-04-23","BOS",7.99,7,2,0.39,4,52.57,71.43,30.04,50,2.92,90.27,-40.27
"131","TUUKKA.RASK","2017-04-19","BOS",6.64,9,0,0.26,5,81.33,100,45.18,100,2.33,94.85,5.15
"132","TUUKKA.RASK","2017-04-17","BOS",7.13,14,2,0.79,11,117.81,85.71,92.57,81.82,6.63,92.84,-11.02
"133","TUUKKA.RASK","2017-04-15","BOS",5.75,8,1,0.23,5,83.48,87.5,52.17,80,2.37,95.47,-15.47
"134","TUUKKA.RASK","2017-04-12","BOS",1.03,2,0,0.1,1,116.5,100,58.25,100,5.69,90.24,9.76
